"-4.663","-14.27","-1"
"-4.663","-13.27","-1"
"-5.663","-14.27","-1"
"-5.663","-13.27","-1"
"-10.66","-13.27","-1"
"-8.663","-19.27","-1"
"-9.663","-17.27","-1"
"-9.663","-18.27","-1"
"-8.663","-17.27","-1"
"-8.663","-18.27","-1"
"-9.663","-15.27","-1"
"-9.663","-16.27","-1"
"-8.663","-15.27","-1"
"-8.663","-16.27","-1"
"-8.663","-14.27","-1"
"-8.663","-13.27","-1"
"-9.663","-14.27","-1"
"-9.663","-13.27","-1"
"-7.663","-19.27","-1"
"-6.663","-19.27","-1"
"-6.663","-20.27","-1"
"-7.663","-17.27","-1"
"-7.663","-18.27","-1"
"-6.663","-17.27","-1"
"-6.663","-18.27","-1"
"-7.663","-15.27","-1"
"-7.663","-16.27","-1"
"-6.663","-15.27","-1"
"-6.663","-16.27","-1"
"-6.663","-14.27","-1"
"-6.663","-13.27","-1"
"-7.663","-14.27","-1"
"-7.663","-13.27","-1"
"-9.663","-11.27","-1"
"-9.663","-12.27","-1"
"-8.663","-11.27","-1"
"-8.663","-12.27","-1"
"-8.663","-10.27","-1"
"-7.663","-11.27","-1"
"-7.663","-12.27","-1"
"-6.663","-11.27","-1"
"-6.663","-12.27","-1"
"-7.663","-9.266","-1"
"-7.663","-10.27","-1"
"-6.663","-9.266","-1"
"-6.663","-10.27","-1"
"-6.663","23.73","-1"
"-7.663","23.73","-1"
"-6.663","21.73","-1"
"-6.663","22.73","-1"
"-7.663","21.73","-1"
"-7.663","22.73","-1"
"-6.663","19.73","-1"
"-6.663","20.73","-1"
"-7.663","19.73","-1"
"-7.663","20.73","-1"
"-6.663","18.73","-1"
"-7.663","18.73","-1"
"-8.663","23.73","-1"
"-8.663","21.73","-1"
"-8.663","22.73","-1"
"-9.663","21.73","-1"
"-9.663","22.73","-1"
"-8.663","19.73","-1"
"-8.663","20.73","-1"
"-9.663","19.73","-1"
"-9.663","20.73","-1"
"-8.663","18.73","-1"
"-9.663","18.73","-1"
"-4.393","-7.114","-1"
"10.16","-5.43","-1"
"8.907","0.8892","-1"
"9.46","-0.0965","-1"
"8.223","9.727","-1"
"9.102","10.84","-1"
"-10.64","17.21","3"
"4.341","-2.071","3"
"-10.64","18.37","3"
"-10.64","19.53","3"
"-10.62","20.69","3"
"-10.38","21.82","3"
"-9.85","22.85","3"
"-9.064","23.7","3"
"-8.082","24.3","3"
"-6.973","24.63","3"
"-5.818","24.65","3"
"-4.698","24.36","3"
"-3.675","23.82","3"
"-2.671","23.24","3"
"-1.667","22.66","3"
"-0.663","22.08","3"
"0.341","21.5","3"
"1.345","20.92","3"
"3.353","19.76","3"
"4.357","19.19","3"
"5.361","18.6","3"
"6.321","17.96","3"
"7.199","17.2","3"
"7.98","16.35","3"
"8.655","15.4","3"
"9.213","14.39","3"
"9.648","13.31","3"
"9.596","12.17","3"
"7.678","10.04","3"
"6.674","10.62","3"
"5.67","11.2","3"
"4.666","11.78","3"
"3.662","12.36","3"
"2.658","12.94","3"
"1.654","13.52","3"
"0.6499","14.1","3"
"-0.354","14.68","3"
"-1.358","15.26","3"
"-2.362","15.84","3"
"-3.366","16.42","3"
"-4.37","17","3"
"-5.374","17.58","3"
"-6.39","18.13","3"
"-7.508","18.42","3"
"-8.66","18.36","3"
"-9.737","17.94","3"
"-4.366","-15.11","3"
"-4.393","-13.95","3"
"-4.393","-12.8","3"
"-4.393","-11.64","3"
"-4.393","-10.49","3"
"-4.393","-9.335","3"
"-4.393","-8.18","3"
"-5.469","-7.735","3"
"-6.469","-8.312","3"
"-7.469","-8.889","3"
"-8.468","-9.467","3"
"-9.381","-10.17","3"
"-10.08","-11.09","3"
"-10.5","-12.15","3"
"-10.64","-13.3","3"
"-10.64","-14.45","3"
"-10.64","-15.61","3"
"-10.59","-16.76","3"
"-10.27","-17.86","3"
"-9.674","-18.85","3"
"-8.837","-19.64","3"
"-7.821","-20.18","3"
"-6.698","-20.43","3"
"-5.548","-20.38","3"
"-4.453","-20.02","3"
"5.355","-1.486","3"
"6.37","-0.8999","3"
"7.383","-0.3131","3"
"8.337","0.3649","3"
"9.959","-1.621","3"
"10.13","-2.779","3"
"10.16","-3.949","3"
"9.413","-4.999","3"
"8.398","-4.414","3"
"7.384","-3.828","3"
"6.37","-3.242","3"
"5.355","-2.657","3"
"-0.6983","8.097","3"
"0.341","7.497","3"
"1.38","6.897","3"
"2.359","6.297","3"
"1.32","5.697","3"
"0.2806","5.097","3"
"-0.7587","4.496","3"
"5.337","17.73","3"
"4.337","17.73","3"
"4.337","18.73","3"
"8.337","15.73","3"
"9.337","13.73","3"
"8.337","13.73","3"
"8.337","14.73","3"
"9.337","11.73","3"
"9.337","12.73","3"
"8.337","11.73","3"
"8.337","12.73","3"
"8.337","10.73","3"
"6.337","16.73","3"
"6.337","15.73","3"
"7.337","16.73","3"
"7.337","15.73","3"
"7.337","13.73","3"
"7.337","14.73","3"
"6.337","13.73","3"
"6.337","14.73","3"
"7.337","11.73","3"
"7.337","12.73","3"
"6.337","11.73","3"
"6.337","12.73","3"
"7.337","9.734","3"
"7.337","10.73","3"
"4.337","12.73","3"
"5.337","12.73","3"
"5.337","11.73","3"
"4.337","14.73","3"
"4.337","13.73","3"
"5.337","14.73","3"
"5.337","13.73","3"
"5.337","15.73","3"
"5.337","16.73","3"
"4.337","15.73","3"
"4.337","16.73","3"
"8.337","-0.2662","3"
"9.337","-2.266","3"
"9.337","-1.266","3"
"8.337","-2.266","3"
"8.337","-1.266","3"
"7.337","-2.266","3"
"7.337","-1.266","3"
"6.337","-2.266","3"
"6.337","-1.266","3"
"5.337","-2.266","3"
"8.337","-3.266","3"
"9.337","-3.266","3"
"9.337","-4.266","3"
"7.337","-3.266","3"
"-4.663","23.73","3"
"-5.663","23.73","3"
"-4.663","21.73","3"
"-4.663","22.73","3"
"-5.663","21.73","3"
"-5.663","22.73","3"
"-4.663","19.73","3"
"-4.663","20.73","3"
"-5.663","19.73","3"
"-5.663","20.73","3"
"-4.663","17.73","3"
"-4.663","18.73","3"
"-5.663","18.73","3"
"-3.663","18.73","3"
"-3.663","17.73","3"
"-2.663","18.73","3"
"-2.663","17.73","3"
"-3.663","20.73","3"
"-3.663","19.73","3"
"-2.663","20.73","3"
"-2.663","19.73","3"
"-3.663","22.73","3"
"-3.663","21.73","3"
"-2.663","22.73","3"
"-2.663","21.73","3"
"-1.663","18.73","3"
"-1.663","17.73","3"
"-0.6628","18.73","3"
"-0.6628","17.73","3"
"-1.663","20.73","3"
"-1.663","19.73","3"
"-0.6628","20.73","3"
"-0.6628","19.73","3"
"-1.663","21.73","3"
"-0.6628","21.73","3"
"0.3372","18.73","3"
"0.3372","17.73","3"
"1.337","18.73","3"
"1.337","17.73","3"
"0.3372","20.73","3"
"0.3372","19.73","3"
"1.337","20.73","3"
"1.337","19.73","3"
"2.337","18.73","3"
"2.337","17.73","3"
"3.337","18.73","3"
"3.337","17.73","3"
"2.337","19.73","3"
"3.337","19.73","3"
"2.337","16.73","3"
"2.337","15.73","3"
"3.337","16.73","3"
"3.337","15.73","3"
"3.337","13.73","3"
"3.337","14.73","3"
"2.337","13.73","3"
"2.337","14.73","3"
"3.337","12.73","3"
"0.3372","16.73","3"
"0.3372","15.73","3"
"1.337","16.73","3"
"1.337","15.73","3"
"1.337","13.73","3"
"1.337","14.73","3"
"0.3372","14.73","3"
"-1.663","16.73","3"
"-1.663","15.73","3"
"-0.6628","16.73","3"
"-0.6628","15.73","3"
"-0.6628","7.734","3"
"-1.663","7.734","3"
"-3.663","16.73","3"
"-2.663","16.73","3"
"0.3372","6.734","3"
"0.3372","5.734","3"
"1.337","6.734","3"
"1.337","5.734","3"
"-1.663","6.734","3"
"-1.663","5.734","3"
"-0.6628","6.734","3"
"-0.6628","5.734","3"
"-0.6628","4.734","3"
"-1.663","4.734","3"
"-5.663","-11.27","3"
"-5.663","-12.27","3"
"-4.663","-11.27","3"
"-4.663","-12.27","3"
"-5.663","-9.266","3"
"-5.663","-10.27","3"
"-4.663","-9.266","3"
"-4.663","-10.27","3"
"-5.663","-8.266","3"
"-4.663","-8.266","3"
"-5.663","-19.27","3"
"-5.663","-20.27","3"
"-4.663","-19.27","3"
"-5.663","-17.27","3"
"-5.663","-18.27","3"
"-4.663","-17.27","3"
"-4.663","-18.27","3"
"-5.663","-15.27","3"
"-5.663","-16.27","3"
"-4.663","-15.27","3"
"-4.663","-16.27","3"
"-4.663","-14.27","3"
"-4.663","-13.27","3"
"-5.663","-14.27","3"
"-5.663","-13.27","3"
"-10.66","-13.27","3"
"-8.663","-19.27","3"
"-9.663","-17.27","3"
"-9.663","-18.27","3"
"-8.663","-17.27","3"
"-8.663","-18.27","3"
"-9.663","-15.27","3"
"-9.663","-16.27","3"
"-8.663","-15.27","3"
"-8.663","-16.27","3"
"-8.663","-14.27","3"
"-8.663","-13.27","3"
"-9.663","-14.27","3"
"-9.663","-13.27","3"
"-7.663","-19.27","3"
"-6.663","-19.27","3"
"-6.663","-20.27","3"
"-7.663","-17.27","3"
"-7.663","-18.27","3"
"-6.663","-17.27","3"
"-6.663","-18.27","3"
"-7.663","-15.27","3"
"-7.663","-16.27","3"
"-6.663","-15.27","3"
"-6.663","-16.27","3"
"-6.663","-14.27","3"
"-6.663","-13.27","3"
"-7.663","-14.27","3"
"-7.663","-13.27","3"
"-9.663","-11.27","3"
"-9.663","-12.27","3"
"-8.663","-11.27","3"
"-8.663","-12.27","3"
"-8.663","-10.27","3"
"-7.663","-11.27","3"
"-7.663","-12.27","3"
"-6.663","-11.27","3"
"-6.663","-12.27","3"
"-7.663","-9.266","3"
"-7.663","-10.27","3"
"-6.663","-9.266","3"
"-6.663","-10.27","3"
"-6.663","23.73","3"
"-7.663","23.73","3"
"-6.663","21.73","3"
"-6.663","22.73","3"
"-7.663","21.73","3"
"-7.663","22.73","3"
"-6.663","19.73","3"
"-6.663","20.73","3"
"-7.663","19.73","3"
"-7.663","20.73","3"
"-6.663","18.73","3"
"-7.663","18.73","3"
"-8.663","23.73","3"
"-8.663","21.73","3"
"-8.663","22.73","3"
"-9.663","21.73","3"
"-9.663","22.73","3"
"-8.663","19.73","3"
"-8.663","20.73","3"
"-9.663","19.73","3"
"-9.663","20.73","3"
"-8.663","18.73","3"
"-9.663","18.73","3"
"-4.393","-7.114","3"
"10.16","-5.43","3"
"8.907","0.8892","3"
"9.46","-0.0965","3"
"8.223","9.727","3"
"9.102","10.84","3"
"-10.64","17.21","2"
"4.341","-2.071","2"
"-10.64","18.37","2"
"-10.64","19.53","2"
"-10.62","20.69","2"
"-10.38","21.82","2"
"-9.85","22.85","2"
"-9.064","23.7","2"
"-8.082","24.3","2"
"-6.973","24.63","2"
"-5.818","24.65","2"
"-4.698","24.36","2"
"-3.675","23.82","2"
"-2.671","23.24","2"
"-1.667","22.66","2"
"-0.663","22.08","2"
"0.341","21.5","2"
"1.345","20.92","2"
"3.353","19.76","2"
"4.357","19.19","2"
"5.361","18.6","2"
"6.321","17.96","2"
"7.199","17.2","2"
"7.98","16.35","2"
"8.655","15.4","2"
"9.213","14.39","2"
"9.648","13.31","2"
"9.596","12.17","2"
"7.678","10.04","2"
"6.674","10.62","2"
"5.67","11.2","2"
"4.666","11.78","2"
"3.662","12.36","2"
"2.658","12.94","2"
"1.654","13.52","2"
"0.6499","14.1","2"
"-0.354","14.68","2"
"-1.358","15.26","2"
"-2.362","15.84","2"
"-3.366","16.42","2"
"-4.37","17","2"
"-5.374","17.58","2"
"-6.39","18.13","2"
"-7.508","18.42","2"
"-8.66","18.36","2"
"-9.737","17.94","2"
"-4.366","-15.11","2"
"-4.393","-13.95","2"
"-4.393","-12.8","2"
"-4.393","-11.64","2"
"-4.393","-10.49","2"
"-4.393","-9.335","2"
"-4.393","-8.18","2"
"-5.469","-7.735","2"
"-6.469","-8.312","2"
"-7.469","-8.889","2"
"-8.468","-9.467","2"
"-9.381","-10.17","2"
"-10.08","-11.09","2"
"-10.5","-12.15","2"
"-10.64","-13.3","2"
"-10.64","-14.45","2"
"-10.64","-15.61","2"
"-10.59","-16.76","2"
"-10.27","-17.86","2"
"-9.674","-18.85","2"
"-8.837","-19.64","2"
"-7.821","-20.18","2"
"-6.698","-20.43","2"
"-5.548","-20.38","2"
"-4.453","-20.02","2"
"5.355","-1.486","2"
"6.37","-0.8999","2"
"7.383","-0.3131","2"
"8.337","0.3649","2"
"9.959","-1.621","2"
"10.13","-2.779","2"
"10.16","-3.949","2"
"9.413","-4.999","2"
"8.398","-4.414","2"
"7.384","-3.828","2"
"6.37","-3.242","2"
"5.355","-2.657","2"
"-0.6983","8.097","2"
"0.341","7.497","2"
"1.38","6.897","2"
"2.359","6.297","2"
"1.32","5.697","2"
"0.2806","5.097","2"
"-0.7587","4.496","2"
"5.337","17.73","2"
"4.337","17.73","2"
"4.337","18.73","2"
"8.337","15.73","2"
"9.337","13.73","2"
"8.337","13.73","2"
"8.337","14.73","2"
"9.337","11.73","2"
"9.337","12.73","2"
"8.337","11.73","2"
"8.337","12.73","2"
"8.337","10.73","2"
"6.337","16.73","2"
"6.337","15.73","2"
"7.337","16.73","2"
"7.337","15.73","2"
"7.337","13.73","2"
"7.337","14.73","2"
"6.337","13.73","2"
"6.337","14.73","2"
"7.337","11.73","2"
"7.337","12.73","2"
"6.337","11.73","2"
"6.337","12.73","2"
"7.337","9.734","2"
"7.337","10.73","2"
"4.337","12.73","2"
"5.337","12.73","2"
"5.337","11.73","2"
"4.337","14.73","2"
"4.337","13.73","2"
"5.337","14.73","2"
"5.337","13.73","2"
"5.337","15.73","2"
"5.337","16.73","2"
"4.337","15.73","2"
"4.337","16.73","2"
"8.337","-0.2662","2"
"9.337","-2.266","2"
"9.337","-1.266","2"
"8.337","-2.266","2"
"8.337","-1.266","2"
"7.337","-2.266","2"
"7.337","-1.266","2"
"6.337","-2.266","2"
"6.337","-1.266","2"
"5.337","-2.266","2"
"8.337","-3.266","2"
"9.337","-3.266","2"
"9.337","-4.266","2"
"7.337","-3.266","2"
"-4.663","23.73","2"
"-5.663","23.73","2"
"-4.663","21.73","2"
"-4.663","22.73","2"
"-5.663","21.73","2"
"-5.663","22.73","2"
"-4.663","19.73","2"
"-4.663","20.73","2"
"-5.663","19.73","2"
"-5.663","20.73","2"
"-4.663","17.73","2"
"-4.663","18.73","2"
"-5.663","18.73","2"
"-3.663","18.73","2"
"-3.663","17.73","2"
"-2.663","18.73","2"
"-2.663","17.73","2"
"-3.663","20.73","2"
"-3.663","19.73","2"
"-2.663","20.73","2"
"-2.663","19.73","2"
"-3.663","22.73","2"
"-3.663","21.73","2"
"-2.663","22.73","2"
"-2.663","21.73","2"
"-1.663","18.73","2"
"-1.663","17.73","2"
"-0.6628","18.73","2"
"-0.6628","17.73","2"
"-1.663","20.73","2"
"-1.663","19.73","2"
"-0.6628","20.73","2"
"-0.6628","19.73","2"
"-1.663","21.73","2"
"-0.6628","21.73","2"
"0.3372","18.73","2"
"0.3372","17.73","2"
"1.337","18.73","2"
"1.337","17.73","2"
"0.3372","20.73","2"
"0.3372","19.73","2"
"1.337","20.73","2"
"1.337","19.73","2"
"2.337","18.73","2"
"2.337","17.73","2"
"3.337","18.73","2"
"3.337","17.73","2"
"2.337","19.73","2"
"3.337","19.73","2"
"2.337","16.73","2"
"2.337","15.73","2"
"3.337","16.73","2"
"3.337","15.73","2"
"3.337","13.73","2"
"3.337","14.73","2"
"2.337","13.73","2"
"2.337","14.73","2"
"3.337","12.73","2"
"0.3372","16.73","2"
"0.3372","15.73","2"
"1.337","16.73","2"
"1.337","15.73","2"
"1.337","13.73","2"
"1.337","14.73","2"
"0.3372","14.73","2"
"-1.663","16.73","2"
"-1.663","15.73","2"
"-0.6628","16.73","2"
"-0.6628","15.73","2"
"-0.6628","7.734","2"
"-1.663","7.734","2"
"-3.663","16.73","2"
"-2.663","16.73","2"
"0.3372","6.734","2"
"0.3372","5.734","2"
"1.337","6.734","2"
"1.337","5.734","2"
"-1.663","6.734","2"
"-1.663","5.734","2"
"-0.6628","6.734","2"
"-0.6628","5.734","2"
"-0.6628","4.734","2"
"-1.663","4.734","2"
"-5.663","-11.27","2"
"-5.663","-12.27","2"
"-4.663","-11.27","2"
"-4.663","-12.27","2"
"-5.663","-9.266","2"
"-5.663","-10.27","2"
"-4.663","-9.266","2"
"-4.663","-10.27","2"
"-5.663","-8.266","2"
"-4.663","-8.266","2"
"-5.663","-19.27","2"
"-5.663","-20.27","2"
"-4.663","-19.27","2"
"-5.663","-17.27","2"
"-5.663","-18.27","2"
"-4.663","-17.27","2"
"-4.663","-18.27","2"
"-5.663","-15.27","2"
"-5.663","-16.27","2"
"-4.663","-15.27","2"
"-4.663","-16.27","2"
"-4.663","-14.27","2"
"-4.663","-13.27","2"
"-5.663","-14.27","2"
"-5.663","-13.27","2"
"-10.66","-13.27","2"
"-8.663","-19.27","2"
"-9.663","-17.27","2"
"-9.663","-18.27","2"
"-8.663","-17.27","2"
"-8.663","-18.27","2"
"-9.663","-15.27","2"
"-9.663","-16.27","2"
"-8.663","-15.27","2"
"-8.663","-16.27","2"
"-8.663","-14.27","2"
"-8.663","-13.27","2"
"-9.663","-14.27","2"
"-9.663","-13.27","2"
"-7.663","-19.27","2"
"-6.663","-19.27","2"
"-6.663","-20.27","2"
"-7.663","-17.27","2"
"-7.663","-18.27","2"
"-6.663","-17.27","2"
"-6.663","-18.27","2"
"-7.663","-15.27","2"
"-7.663","-16.27","2"
"-6.663","-15.27","2"
"-6.663","-16.27","2"
"-6.663","-14.27","2"
"-6.663","-13.27","2"
"-7.663","-14.27","2"
"-7.663","-13.27","2"
"-9.663","-11.27","2"
"-9.663","-12.27","2"
"-8.663","-11.27","2"
"-8.663","-12.27","2"
"-8.663","-10.27","2"
"-7.663","-11.27","2"
"-7.663","-12.27","2"
"-6.663","-11.27","2"
"-6.663","-12.27","2"
"-7.663","-9.266","2"
"-7.663","-10.27","2"
"-6.663","-9.266","2"
"-6.663","-10.27","2"
"-6.663","23.73","2"
"-7.663","23.73","2"
"-6.663","21.73","2"
"-6.663","22.73","2"
"-7.663","21.73","2"
"-7.663","22.73","2"
"-6.663","19.73","2"
"-6.663","20.73","2"
"-7.663","19.73","2"
"-7.663","20.73","2"
"-6.663","18.73","2"
"-7.663","18.73","2"
"-8.663","23.73","2"
"-8.663","21.73","2"
"-8.663","22.73","2"
"-9.663","21.73","2"
"-9.663","22.73","2"
"-8.663","19.73","2"
"-8.663","20.73","2"
"-9.663","19.73","2"
"-9.663","20.73","2"
"-8.663","18.73","2"
"-9.663","18.73","2"
"-4.393","-7.114","2"
"10.16","-5.43","2"
"8.907","0.8892","2"
"9.46","-0.0965","2"
"8.223","9.727","2"
"9.102","10.84","2"
"-10.64","17.21","1"
"4.341","-2.071","1"
"-10.64","18.37","1"
"-10.64","19.53","1"
"-10.62","20.69","1"
"-10.38","21.82","1"
"-9.85","22.85","1"
"-9.064","23.7","1"
"-8.082","24.3","1"
"-6.973","24.63","1"
"-5.818","24.65","1"
"-4.698","24.36","1"
"-3.675","23.82","1"
"-2.671","23.24","1"
"-1.667","22.66","1"
"-0.663","22.08","1"
"0.341","21.5","1"
"1.345","20.92","1"
"3.353","19.76","1"
"4.357","19.19","1"
"5.361","18.6","1"
"6.321","17.96","1"
"7.199","17.2","1"
"7.98","16.35","1"
"8.655","15.4","1"
"9.213","14.39","1"
"9.648","13.31","1"
"9.596","12.17","1"
"7.678","10.04","1"
"6.674","10.62","1"
"5.67","11.2","1"
"4.666","11.78","1"
"3.662","12.36","1"
"2.658","12.94","1"
"1.654","13.52","1"
"0.6499","14.1","1"
"-0.354","14.68","1"
"-1.358","15.26","1"
"-2.362","15.84","1"
"-3.366","16.42","1"
"-4.37","17","1"
"-5.374","17.58","1"
"-6.39","18.13","1"
"-7.508","18.42","1"
"-8.66","18.36","1"
"-9.737","17.94","1"
"-4.366","-15.11","1"
"-4.393","-13.95","1"
"-4.393","-12.8","1"
"-4.393","-11.64","1"
"-4.393","-10.49","1"
"-4.393","-9.335","1"
"-4.393","-8.18","1"
"-5.469","-7.735","1"
"-6.469","-8.312","1"
"-7.469","-8.889","1"
"-8.468","-9.467","1"
"-9.381","-10.17","1"
"-10.08","-11.09","1"
"-10.5","-12.15","1"
"-10.64","-13.3","1"
"-10.64","-14.45","1"
"-10.64","-15.61","1"
"-10.59","-16.76","1"
"-10.27","-17.86","1"
"-9.674","-18.85","1"
"-8.837","-19.64","1"
"-7.821","-20.18","1"
"-6.698","-20.43","1"
"-5.548","-20.38","1"
"-4.453","-20.02","1"
"5.355","-1.486","1"
"6.37","-0.8999","1"
"7.383","-0.3131","1"
"8.337","0.3649","1"
"9.959","-1.621","1"
"10.13","-2.779","1"
"10.16","-3.949","1"
"9.413","-4.999","1"
"8.398","-4.414","1"
"7.384","-3.828","1"
"6.37","-3.242","1"
"5.355","-2.657","1"
"-0.6983","8.097","1"
"0.341","7.497","1"
"1.38","6.897","1"
"2.359","6.297","1"
"1.32","5.697","1"
"0.2806","5.097","1"
"-0.7587","4.496","1"
"5.337","17.73","1"
"4.337","17.73","1"
"4.337","18.73","1"
"8.337","15.73","1"
"9.337","13.73","1"
"8.337","13.73","1"
"8.337","14.73","1"
"9.337","11.73","1"
"9.337","12.73","1"
"8.337","11.73","1"
"8.337","12.73","1"
"8.337","10.73","1"
"6.337","16.73","1"
"6.337","15.73","1"
"7.337","16.73","1"
"7.337","15.73","1"
"7.337","13.73","1"
"7.337","14.73","1"
"6.337","13.73","1"
"6.337","14.73","1"
"7.337","11.73","1"
"7.337","12.73","1"
"6.337","11.73","1"
"6.337","12.73","1"
"7.337","9.734","1"
"7.337","10.73","1"
"4.337","12.73","1"
"5.337","12.73","1"
"5.337","11.73","1"
"4.337","14.73","1"
"4.337","13.73","1"
"5.337","14.73","1"
"5.337","13.73","1"
"5.337","15.73","1"
"5.337","16.73","1"
"4.337","15.73","1"
"4.337","16.73","1"
"8.337","-0.2662","1"
"9.337","-2.266","1"
"9.337","-1.266","1"
"8.337","-2.266","1"
"8.337","-1.266","1"
"7.337","-2.266","1"
"7.337","-1.266","1"
"6.337","-2.266","1"
"6.337","-1.266","1"
"5.337","-2.266","1"
"8.337","-3.266","1"
"9.337","-3.266","1"
"9.337","-4.266","1"
"7.337","-3.266","1"
"-4.663","23.73","1"
"-5.663","23.73","1"
"-4.663","21.73","1"
"-4.663","22.73","1"
"-5.663","21.73","1"
"-5.663","22.73","1"
"-4.663","19.73","1"
"-4.663","20.73","1"
"-5.663","19.73","1"
"-5.663","20.73","1"
"-4.663","17.73","1"
"-4.663","18.73","1"
"-5.663","18.73","1"
"-3.663","18.73","1"
"-3.663","17.73","1"
"-2.663","18.73","1"
"-2.663","17.73","1"
"-3.663","20.73","1"
"-3.663","19.73","1"
"-2.663","20.73","1"
"-2.663","19.73","1"
"-3.663","22.73","1"
"-3.663","21.73","1"
"-2.663","22.73","1"
"-2.663","21.73","1"
"-1.663","18.73","1"
"-1.663","17.73","1"
"-0.6628","18.73","1"
"-0.6628","17.73","1"
"-1.663","20.73","1"
"-1.663","19.73","1"
"-0.6628","20.73","1"
"-0.6628","19.73","1"
"-1.663","21.73","1"
"-0.6628","21.73","1"
"0.3372","18.73","1"
"0.3372","17.73","1"
"1.337","18.73","1"
"1.337","17.73","1"
"0.3372","20.73","1"
"0.3372","19.73","1"
"1.337","20.73","1"
"1.337","19.73","1"
"2.337","18.73","1"
"2.337","17.73","1"
"3.337","18.73","1"
"3.337","17.73","1"
"2.337","19.73","1"
"3.337","19.73","1"
"2.337","16.73","1"
"2.337","15.73","1"
"3.337","16.73","1"
"3.337","15.73","1"
"3.337","13.73","1"
"3.337","14.73","1"
"2.337","13.73","1"
"2.337","14.73","1"
"3.337","12.73","1"
"0.3372","16.73","1"
"0.3372","15.73","1"
"1.337","16.73","1"
"1.337","15.73","1"
"1.337","13.73","1"
"1.337","14.73","1"
"0.3372","14.73","1"
"-1.663","16.73","1"
"-1.663","15.73","1"
"-0.6628","16.73","1"
"-0.6628","15.73","1"
"-0.6628","7.734","1"
"-1.663","7.734","1"
"-3.663","16.73","1"
"-2.663","16.73","1"
"0.3372","6.734","1"
"0.3372","5.734","1"
"1.337","6.734","1"
"1.337","5.734","1"
"-1.663","6.734","1"
"-1.663","5.734","1"
"-0.6628","6.734","1"
"-0.6628","5.734","1"
"-0.6628","4.734","1"
"-1.663","4.734","1"
"-5.663","-11.27","1"
"-5.663","-12.27","1"
"-4.663","-11.27","1"
"-4.663","-12.27","1"
"-5.663","-9.266","1"
"-5.663","-10.27","1"
"-4.663","-9.266","1"
"-4.663","-10.27","1"
"-5.663","-8.266","1"
"-4.663","-8.266","1"
"-5.663","-19.27","1"
"-5.663","-20.27","1"
"-4.663","-19.27","1"
"-5.663","-17.27","1"
"-5.663","-18.27","1"
"-4.663","-17.27","1"
"-4.663","-18.27","1"
"-5.663","-15.27","1"
"-5.663","-16.27","1"
"-4.663","-15.27","1"
"-4.663","-16.27","1"
"-4.663","-14.27","1"
"-4.663","-13.27","1"
"-5.663","-14.27","1"
"-5.663","-13.27","1"
"-10.66","-13.27","1"
"-8.663","-19.27","1"
"-9.663","-17.27","1"
"-9.663","-18.27","1"
"-8.663","-17.27","1"
"-8.663","-18.27","1"
"-9.663","-15.27","1"
"-9.663","-16.27","1"
"-8.663","-15.27","1"
"-8.663","-16.27","1"
"-8.663","-14.27","1"
"-8.663","-13.27","1"
"-9.663","-14.27","1"
"-9.663","-13.27","1"
"-7.663","-19.27","1"
"-6.663","-19.27","1"
"-6.663","-20.27","1"
"-7.663","-17.27","1"
"-7.663","-18.27","1"
"-6.663","-17.27","1"
"-6.663","-18.27","1"
"-7.663","-15.27","1"
"-7.663","-16.27","1"
"-6.663","-15.27","1"
"-6.663","-16.27","1"
"-6.663","-14.27","1"
"-6.663","-13.27","1"
"-7.663","-14.27","1"
"-7.663","-13.27","1"
"-9.663","-11.27","1"
"-9.663","-12.27","1"
"-8.663","-11.27","1"
"-8.663","-12.27","1"
"-8.663","-10.27","1"
"-7.663","-11.27","1"
"-7.663","-12.27","1"
"-6.663","-11.27","1"
"-6.663","-12.27","1"
"-7.663","-9.266","1"
"-7.663","-10.27","1"
"-6.663","-9.266","1"
"-6.663","-10.27","1"
"-6.663","23.73","1"
"-7.663","23.73","1"
"-6.663","21.73","1"
"-6.663","22.73","1"
"-7.663","21.73","1"
"-7.663","22.73","1"
"-6.663","19.73","1"
"-6.663","20.73","1"
"-7.663","19.73","1"
"-7.663","20.73","1"
"-6.663","18.73","1"
"-7.663","18.73","1"
"-8.663","23.73","1"
"-8.663","21.73","1"
"-8.663","22.73","1"
"-9.663","21.73","1"
"-9.663","22.73","1"
"-8.663","19.73","1"
"-8.663","20.73","1"
"-9.663","19.73","1"
"-9.663","20.73","1"
"-8.663","18.73","1"
"-9.663","18.73","1"
"-4.393","-7.114","1"
"10.16","-5.43","1"
"8.907","0.8892","1"
"9.46","-0.0965","1"
"8.223","9.727","1"
"9.102","10.84","1"
"9.102","10.84","0"
"8.223","9.727","0"
"9.46","-0.0965","0"
"8.907","0.8892","0"
"10.16","-5.43","0"
"-4.393","-7.114","0"
"-9.663","18.73","0"
"-8.663","18.73","0"
"-9.663","20.73","0"
"-9.663","19.73","0"
"-8.663","20.73","0"
"-8.663","19.73","0"
"-9.663","22.73","0"
"-9.663","21.73","0"
"-8.663","22.73","0"
"-8.663","21.73","0"
"-8.663","23.73","0"
"-7.663","18.73","0"
"-6.663","18.73","0"
"-7.663","20.73","0"
"-7.663","19.73","0"
"-6.663","20.73","0"
"-6.663","19.73","0"
"-7.663","22.73","0"
"-7.663","21.73","0"
"-6.663","22.73","0"
"-6.663","21.73","0"
