"-2.837","3.296","-3"
"-3.205","4.437","-3"
"-3.386","5.622","-3"
"-3.426","6.821","-3"
"-3.426","8.021","-3"
"-3.426","9.221","-3"
"-2.777","9.297","-3"
"-1.738","8.697","-3"
"-1.798","3.896","-3"
"-2.663","7.734","-3"
"-2.663","8.734","-3"
"-2.663","6.734","-3"
"-2.663","5.734","-3"
"-2.663","3.734","-3"
"-2.663","4.734","-3"
"-2.837","3.296","-2"
"-3.205","4.437","-2"
"-3.386","5.622","-2"
"-3.426","6.821","-2"
"-3.426","8.021","-2"
"-3.426","9.221","-2"
"-2.777","9.297","-2"
"-1.738","8.697","-2"
"-1.798","3.896","-2"
"-2.663","7.734","-2"
"-2.663","8.734","-2"
"-2.663","6.734","-2"
"-2.663","5.734","-2"
"-2.663","3.734","-2"
"-2.663","4.734","-2"
"-2.837","3.296","-1"
"-3.205","4.437","-1"
"-3.386","5.622","-1"
"-3.426","6.821","-1"
"-3.426","8.021","-1"
"-3.426","9.221","-1"
"-2.777","9.297","-1"
"-1.738","8.697","-1"
"-1.798","3.896","-1"
"-2.663","7.734","-1"
"-2.663","8.734","-1"
"-2.663","6.734","-1"
"-2.663","5.734","-1"
"-2.663","3.734","-1"
"-2.663","4.734","-1"
"-2.837","3.296","3"
"-3.205","4.437","3"
"-3.386","5.622","3"
"-3.426","6.821","3"
"-3.426","8.021","3"
"-3.426","9.221","3"
"-2.777","9.297","3"
"-1.738","8.697","3"
"-1.798","3.896","3"
"-2.663","7.734","3"
"-2.663","8.734","3"
"-2.663","6.734","3"
"-2.663","5.734","3"
"-2.663","3.734","3"
"-2.663","4.734","3"
"-2.837","3.296","2"
"-3.205","4.437","2"
"-3.386","5.622","2"
"-3.426","6.821","2"
"-3.426","8.021","2"
"-3.426","9.221","2"
"-2.777","9.297","2"
"-1.738","8.697","2"
"-1.798","3.896","2"
"-2.663","7.734","2"
"-2.663","8.734","2"
"-2.663","6.734","2"
"-2.663","5.734","2"
"-2.663","3.734","2"
"-2.663","4.734","2"
"-2.837","3.296","1"
"-3.205","4.437","1"
"-3.386","5.622","1"
"-3.426","6.821","1"
"-3.426","8.021","1"
"-3.426","9.221","1"
"-2.777","9.297","1"
"-1.738","8.697","1"
"-1.798","3.896","1"
"-2.663","7.734","1"
"-2.663","8.734","1"
"-2.663","6.734","1"
"-2.663","5.734","1"
"-2.663","3.734","1"
"-2.663","4.734","1"
"-2.663","4.734","0"
"-2.663","3.734","0"
"-2.663","5.734","0"
"-2.663","6.734","0"
"-2.663","8.734","0"
"-2.663","7.734","0"
"-1.798","3.896","0"
"-1.738","8.697","0"
"-2.777","9.297","0"
"-3.426","9.221","0"
"-3.426","8.021","0"
"-3.426","6.821","0"
"-3.386","5.622","0"
"-3.205","4.437","0"
"-2.837","3.296","0"
"-3.426","-11.1","-3"
"-2.367","-10.49","-3"
"-1.308","-9.881","-3"
"-0.2491","-9.27","-3"
"0.81","-8.658","-3"
"1.869","-8.047","-3"
"2.928","-7.435","-3"
"3.987","-6.824","-3"
"5.046","-6.212","-3"
"6.105","-5.601","-3"
"6.403","-4.378","-3"
"5.344","-3.766","-3"
"4.284","-3.155","-3"
"2.166","-3.327","-3"
"1.107","-3.938","-3"
"0.04819","-4.55","-3"
"-1.011","-5.161","-3"
"-2.07","-5.772","-3"
"-3.426","-7.435","-3"
"-3.426","-8.658","-3"
"-3.426","-9.881","-3"
"-0.6983","8.097","-3"
"0.341","7.497","-3"
"1.38","6.897","-3"
"2.359","6.297","-3"
"1.32","5.697","-3"
"0.2806","5.097","-3"
"-0.7587","4.496","-3"
"6.337","-5.266","-3"
"4.337","-5.266","-3"
"4.337","-6.266","-3"
"5.337","-5.266","-3"
"5.337","-4.266","-3"
"4.337","-4.266","-3"
"-0.6628","7.734","-3"
"-1.663","7.734","-3"
"0.3372","6.734","-3"
"0.3372","5.734","-3"
"1.337","6.734","-3"
"1.337","5.734","-3"
"-1.663","6.734","-3"
"-1.663","5.734","-3"
"-0.6628","6.734","-3"
"-0.6628","5.734","-3"
"-0.6628","4.734","-3"
"-1.663","4.734","-3"
"2.337","-4.266","-3"
"3.337","-3.266","-3"
"3.337","-4.266","-3"
"3.337","-6.266","-3"
"3.337","-5.266","-3"
"2.337","-6.266","-3"
"2.337","-5.266","-3"
"2.337","-7.266","-3"
"1.337","-4.266","-3"
"1.337","-6.266","-3"
"1.337","-5.266","-3"
"0.3372","-6.266","-3"
"0.3372","-5.266","-3"
"1.337","-8.266","-3"
"1.337","-7.266","-3"
"0.3372","-8.266","-3"
"0.3372","-7.266","-3"
"-0.6628","-6.266","-3"
"-0.6628","-5.266","-3"
"-1.663","-6.266","-3"
"-0.6628","-8.266","-3"
"-0.6628","-7.266","-3"
"-1.663","-8.266","-3"
"-1.663","-7.266","-3"
"-0.6628","-9.266","-3"
"-1.663","-9.266","-3"
"-2.663","-6.266","-3"
"-2.663","-8.266","-3"
"-2.663","-7.266","-3"
"-2.663","-10.27","-3"
"-2.663","-9.266","-3"
"-3.426","-6.556","-3"
"7.313","-4.904","-3"
"3.374","-2.629","-3"
"-3.426","-11.1","-2"
"-2.367","-10.49","-2"
"-1.308","-9.881","-2"
"-0.2491","-9.27","-2"
"0.81","-8.658","-2"
"1.869","-8.047","-2"
"2.928","-7.435","-2"
"3.987","-6.824","-2"
"5.046","-6.212","-2"
"6.105","-5.601","-2"
"6.403","-4.378","-2"
"5.344","-3.766","-2"
"4.284","-3.155","-2"
"2.166","-3.327","-2"
"1.107","-3.938","-2"
"0.04819","-4.55","-2"
"-1.011","-5.161","-2"
"-2.07","-5.772","-2"
"-3.426","-7.435","-2"
"-3.426","-8.658","-2"
"-3.426","-9.881","-2"
"-0.6983","8.097","-2"
"0.341","7.497","-2"
"1.38","6.897","-2"
"2.359","6.297","-2"
"1.32","5.697","-2"
"0.2806","5.097","-2"
"-0.7587","4.496","-2"
"6.337","-5.266","-2"
"4.337","-5.266","-2"
"4.337","-6.266","-2"
"5.337","-5.266","-2"
"5.337","-4.266","-2"
"4.337","-4.266","-2"
"-0.6628","7.734","-2"
"-1.663","7.734","-2"
"0.3372","6.734","-2"
"0.3372","5.734","-2"
"1.337","6.734","-2"
"1.337","5.734","-2"
"-1.663","6.734","-2"
"-1.663","5.734","-2"
"-0.6628","6.734","-2"
"-0.6628","5.734","-2"
"-0.6628","4.734","-2"
"-1.663","4.734","-2"
"2.337","-4.266","-2"
"3.337","-3.266","-2"
"3.337","-4.266","-2"
"3.337","-6.266","-2"
"3.337","-5.266","-2"
"2.337","-6.266","-2"
"2.337","-5.266","-2"
"2.337","-7.266","-2"
"1.337","-4.266","-2"
"1.337","-6.266","-2"
"1.337","-5.266","-2"
"0.3372","-6.266","-2"
"0.3372","-5.266","-2"
"1.337","-8.266","-2"
"1.337","-7.266","-2"
"0.3372","-8.266","-2"
"0.3372","-7.266","-2"
"-0.6628","-6.266","-2"
"-0.6628","-5.266","-2"
"-1.663","-6.266","-2"
"-0.6628","-8.266","-2"
"-0.6628","-7.266","-2"
"-1.663","-8.266","-2"
"-1.663","-7.266","-2"
"-0.6628","-9.266","-2"
"-1.663","-9.266","-2"
"-2.663","-6.266","-2"
"-2.663","-8.266","-2"
"-2.663","-7.266","-2"
"-2.663","-10.27","-2"
"-2.663","-9.266","-2"
"-3.426","-6.556","-2"
"7.313","-4.904","-2"
"3.374","-2.629","-2"
"-3.426","-11.1","-1"
"-2.367","-10.49","-1"
"-1.308","-9.881","-1"
"-0.2491","-9.27","-1"
"0.81","-8.658","-1"
"1.869","-8.047","-1"
"2.928","-7.435","-1"
"3.987","-6.824","-1"
"5.046","-6.212","-1"
"6.105","-5.601","-1"
"6.403","-4.378","-1"
