"-3.426","10.79","-3"
"-2.369","10.18","-3"
"-1.311","9.567","-3"
"1.095","12.73","-3"
"0.03785","13.34","-3"
"-1.02","13.95","-3"
"-2.077","14.56","-3"
"-3.135","15.17","-3"
"-3.426","14.45","-3"
"-3.426","13.23","-3"
"-3.426","12.01","-3"
"1.337","11.73","-3"
"0.3372","11.73","-3"
"0.3372","12.73","-3"
"1.337","9.734","-3"
"1.337","10.73","-3"
"0.3372","9.734","-3"
"0.3372","10.73","-3"
"-0.6628","13.73","-3"
"-1.663","13.73","-3"
"-0.6628","11.73","-3"
"-0.6628","12.73","-3"
"-1.663","11.73","-3"
"-1.663","12.73","-3"
"-0.6628","9.734","-3"
"-0.6628","10.73","-3"
"-1.663","9.734","-3"
"-1.663","10.73","-3"
"-2.663","13.73","-3"
"-2.663","14.73","-3"
"-2.663","11.73","-3"
"-2.663","12.73","-3"
"-2.663","10.73","-3"
"-3.426","10.79","-2"
"-2.369","10.18","-2"
"-1.311","9.567","-2"
"1.095","12.73","-2"
"0.03785","13.34","-2"
"-1.02","13.95","-2"
"-2.077","14.56","-2"
"-3.135","15.17","-2"
"-3.426","14.45","-2"
"-3.426","13.23","-2"
"-3.426","12.01","-2"
"1.337","11.73","-2"
"0.3372","11.73","-2"
"0.3372","12.73","-2"
"1.337","9.734","-2"
"1.337","10.73","-2"
"0.3372","9.734","-2"
"0.3372","10.73","-2"
"-0.6628","13.73","-2"
"-1.663","13.73","-2"
"-0.6628","11.73","-2"
"-0.6628","12.73","-2"
"-1.663","11.73","-2"
"-1.663","12.73","-2"
"-0.6628","9.734","-2"
"-0.6628","10.73","-2"
"-1.663","9.734","-2"
"-1.663","10.73","-2"
"-2.663","13.73","-2"
"-2.663","14.73","-2"
"-2.663","11.73","-2"
"-2.663","12.73","-2"
"-2.663","10.73","-2"
"-3.426","10.79","-1"
"-2.369","10.18","-1"
"-1.311","9.567","-1"
"1.095","12.73","-1"
"0.03785","13.34","-1"
"-1.02","13.95","-1"
"-2.077","14.56","-1"
"-3.135","15.17","-1"
"-3.426","14.45","-1"
"-3.426","13.23","-1"
"-3.426","12.01","-1"
"1.337","11.73","-1"
"0.3372","11.73","-1"
"0.3372","12.73","-1"
"1.337","9.734","-1"
"1.337","10.73","-1"
"0.3372","9.734","-1"
"0.3372","10.73","-1"
"-0.6628","13.73","-1"
"-1.663","13.73","-1"
"-0.6628","11.73","-1"
"-0.6628","12.73","-1"
"-1.663","11.73","-1"
"-1.663","12.73","-1"
"-0.6628","9.734","-1"
"-0.6628","10.73","-1"
"-1.663","9.734","-1"
"-1.663","10.73","-1"
"-2.663","13.73","-1"
"-2.663","14.73","-1"
"-2.663","11.73","-1"
"-2.663","12.73","-1"
"-2.663","10.73","-1"
"-3.426","10.79","3"
"-2.369","10.18","3"
"-1.311","9.567","3"
"1.095","12.73","3"
"0.03785","13.34","3"
"-1.02","13.95","3"
"-2.077","14.56","3"
"-3.135","15.17","3"
"-3.426","14.45","3"
"-3.426","13.23","3"
"-3.426","12.01","3"
"1.337","11.73","3"
"0.3372","11.73","3"
"0.3372","12.73","3"
"1.337","9.734","3"
"1.337","10.73","3"
"0.3372","9.734","3"
"0.3372","10.73","3"
"-0.6628","13.73","3"
"-1.663","13.73","3"
"-0.6628","11.73","3"
"-0.6628","12.73","3"
"-1.663","11.73","3"
"-1.663","12.73","3"
"-0.6628","9.734","3"
"-0.6628","10.73","3"
"-1.663","9.734","3"
"-1.663","10.73","3"
"-2.663","13.73","3"
"-2.663","14.73","3"
"-2.663","11.73","3"
"-2.663","12.73","3"
"-2.663","10.73","3"
"-3.426","10.79","2"
"-2.369","10.18","2"
"-1.311","9.567","2"
"1.095","12.73","2"
"0.03785","13.34","2"
"-1.02","13.95","2"
"-2.077","14.56","2"
"-3.135","15.17","2"
"-3.426","14.45","2"
"-3.426","13.23","2"
"-3.426","12.01","2"
"1.337","11.73","2"
"0.3372","11.73","2"
"0.3372","12.73","2"
"1.337","9.734","2"
"1.337","10.73","2"
"0.3372","9.734","2"
"0.3372","10.73","2"
"-0.6628","13.73","2"
"-1.663","13.73","2"
"-0.6628","11.73","2"
"-0.6628","12.73","2"
"-1.663","11.73","2"
"-1.663","12.73","2"
"-0.6628","9.734","2"
"-0.6628","10.73","2"
"-1.663","9.734","2"
"-1.663","10.73","2"
"-2.663","13.73","2"
"-2.663","14.73","2"
"-2.663","11.73","2"
"-2.663","12.73","2"
"-2.663","10.73","2"
"-3.426","10.79","1"
"-2.369","10.18","1"
"-1.311","9.567","1"
"1.095","12.73","1"
"0.03785","13.34","1"
"-1.02","13.95","1"
"-2.077","14.56","1"
"-3.135","15.17","1"
"-3.426","14.45","1"
"-3.426","13.23","1"
"-3.426","12.01","1"
"1.337","11.73","1"
"0.3372","11.73","1"
"0.3372","12.73","1"
"1.337","9.734","1"
"1.337","10.73","1"
"0.3372","9.734","1"
"0.3372","10.73","1"
"-0.6628","13.73","1"
"-1.663","13.73","1"
"-0.6628","11.73","1"
"-0.6628","12.73","1"
"-1.663","11.73","1"
"-1.663","12.73","1"
"-0.6628","9.734","1"
"-0.6628","10.73","1"
"-1.663","9.734","1"
"-1.663","10.73","1"
"-2.663","13.73","1"
"-2.663","14.73","1"
"-2.663","11.73","1"
"-2.663","12.73","1"
"-2.663","10.73","1"
"-2.663","10.73","0"
"-2.663","12.73","0"
"-2.663","11.73","0"
"-2.663","14.73","0"
"-2.663","13.73","0"
"-1.663","10.73","0"
"-1.663","9.734","0"
"-0.6628","10.73","0"
"-0.6628","9.734","0"
"-1.663","12.73","0"
"-1.663","11.73","0"
"-0.6628","12.73","0"
"-0.6628","11.73","0"
"-1.663","13.73","0"
"-0.6628","13.73","0"
"0.3372","10.73","0"
"0.3372","9.734","0"
"1.337","10.73","0"
"1.337","9.734","0"
"0.3372","12.73","0"
"0.3372","11.73","0"
"1.337","11.73","0"
"-3.426","12.01","0"
"-3.426","13.23","0"
"-3.426","14.45","0"
"-3.135","15.17","0"
"-2.077","14.56","0"
"-1.02","13.95","0"
"0.03785","13.34","0"
"1.095","12.73","0"
"-1.311","9.567","0"
"-2.369","10.18","0"
"-3.426","10.79","0"
"-3.426","-11.1","-3"
"-2.367","-10.49","-3"
"-1.308","-9.881","-3"
"-0.2491","-9.27","-3"
"0.81","-8.658","-3"
"1.869","-8.047","-3"
"2.928","-7.435","-3"
"3.987","-6.824","-3"
"5.046","-6.212","-3"
"6.105","-5.601","-3"
"6.403","-4.378","-3"
"5.344","-3.766","-3"
"4.284","-3.155","-3"
"2.166","-3.327","-3"
"1.107","-3.938","-3"
"0.04819","-4.55","-3"
"-1.011","-5.161","-3"
"-2.07","-5.772","-3"
"-3.426","-7.435","-3"
"-3.426","-8.658","-3"
"-3.426","-9.881","-3"
"-0.2535","8.956","-3"
"0.8041","8.346","-3"
"3.977","7.231","-3"
"5.034","7.841","-3"
"6.092","8.452","-3"
"6.383","9.673","-3"
"5.326","10.28","-3"
"4.268","10.89","-3"
"3.211","11.5","-3"
"2.153","12.12","-3"
"6.337","8.734","-3"
"4.337","8.734","-3"
"4.337","7.734","-3"
"5.337","8.734","-3"
"4.337","9.734","-3"
"5.337","9.734","-3"
"6.337","-5.266","-3"
"4.337","-5.266","-3"
"4.337","-6.266","-3"
"5.337","-5.266","-3"
"5.337","-4.266","-3"
"4.337","-4.266","-3"
"2.337","11.73","-3"
"3.337","9.734","-3"
"3.337","10.73","-3"
"2.337","9.734","-3"
"2.337","10.73","-3"
"3.337","7.734","-3"
"3.337","8.734","-3"
"2.337","7.734","-3"
"2.337","8.734","-3"
"1.337","8.734","-3"
"0.3372","8.734","-3"
"2.337","-4.266","-3"
"3.337","-3.266","-3"
"3.337","-4.266","-3"
"3.337","-6.266","-3"
"3.337","-5.266","-3"
"2.337","-6.266","-3"
"2.337","-5.266","-3"
"2.337","-7.266","-3"
"1.337","-4.266","-3"
"1.337","-6.266","-3"
"1.337","-5.266","-3"
"0.3372","-6.266","-3"
"0.3372","-5.266","-3"
"1.337","-8.266","-3"
"1.337","-7.266","-3"
"0.3372","-8.266","-3"
"0.3372","-7.266","-3"
"-0.6628","-6.266","-3"
"-0.6628","-5.266","-3"
"-1.663","-6.266","-3"
"-0.6628","-8.266","-3"
"-0.6628","-7.266","-3"
"-1.663","-8.266","-3"
"-1.663","-7.266","-3"
"-0.6628","-9.266","-3"
"-1.663","-9.266","-3"
"-2.663","-6.266","-3"
"-2.663","-8.266","-3"
"-2.663","-7.266","-3"
"-2.663","-10.27","-3"
"-2.663","-9.266","-3"
"-3.426","-6.556","-3"
"7.313","-4.904","-3"
"3.374","-2.629","-3"
"7.295","9.146","-3"
"3.356","6.872","-3"
"2.053","7.625","-3"
"-3.426","-11.1","-2"
"-2.367","-10.49","-2"
"-1.308","-9.881","-2"
"-0.2491","-9.27","-2"
"0.81","-8.658","-2"
"1.869","-8.047","-2"
"2.928","-7.435","-2"
"3.987","-6.824","-2"
"5.046","-6.212","-2"
"6.105","-5.601","-2"
"6.403","-4.378","-2"
"5.344","-3.766","-2"
"4.284","-3.155","-2"
"2.166","-3.327","-2"
"1.107","-3.938","-2"
"0.04819","-4.55","-2"
"-1.011","-5.161","-2"
